State_Center,Act_Center,Reward_Center,NextState_Center,Done,Cost_Center,Weight,Probability
"[-0.365, 0.075]",[-0.004999999999999953],[0.995],"[-0.34500000000000003, 0.075]",False,[0.005],6,0.2222222222222222
"[-0.34500000000000003, 0.075]",[-0.004999999999999953],[1.015],"[-0.335, 0.065]",False,[0.005],11,0.4074074074074074
"[-0.325, 0.055]",[-0.004999999999999953],[1.055],"[-0.315, 0.055]",False,[0.005],3,0.11538461538461539
"[-0.30500000000000005, 0.04499999999999999]",[-0.004999999999999953],[1.085],"[-0.30500000000000005, 0.034999999999999996]",False,[0.005],7,0.25
"[-0.30500000000000005, 0.034999999999999996]",[-0.004999999999999953],[1.065],"[-0.29500000000000004, 0.014999999999999996]",False,[0.005],1,0.041666666666666664
"[-0.29500000000000004, -0.005000000000000002]",[-0.004999999999999953],[1.1349999999999998],"[-0.29500000000000004, -0.015000000000000003]",False,[0.005],11,0.06626506024096386
"[-0.30500000000000005, -0.035]",[-0.004999999999999953],[1.1749999999999998],"[-0.30500000000000005, -0.035]",False,[0.005],1,0.05
"[-0.30500000000000005, -0.035]",[-0.004999999999999953],[1.265],"[-0.315, -0.045000000000000005]",False,[0.005],8,0.4
"[-0.365, -0.045000000000000005]",[-0.345],[1.1749999999999998],"[-0.365, -0.035]",False,[0.005],4,0.02185792349726776
"[-0.375, -0.035]",[-0.17499999999999996],[1.205],"[-0.375, -0.025]",False,[0.005],2,0.06060606060606061
"[-0.375, -0.025]",[-0.08499999999999996],[1.2349999999999999],"[-0.385, -0.025]",False,[0.005],6,0.13953488372093023
"[-0.385, -0.015000000000000003]",[-0.14499999999999996],[1.165],"[-0.385, -0.015000000000000003]",False,[0.005],6,0.18181818181818182
"[-0.385, -0.015000000000000003]",[-0.20499999999999996],[1.1949999999999998],"[-0.395, -0.015000000000000003]",False,[0.005],6,0.18181818181818182
"[-0.395, 0.005]",[-0.285],[1.145],"[-0.395, 0.005]",False,[0.005],8,0.2
"[-0.405, -0.035]",[-0.345],[1.185],"[-0.41500000000000004, -0.025]",False,[0.005],9,0.20930232558139536
"[-0.41500000000000004, -0.025]",[-0.345],[1.165],"[-0.41500000000000004, -0.015000000000000003]",False,[0.005],10,0.29411764705882354
"[-0.41500000000000004, -0.015000000000000003]",[-0.345],[1.145],"[-0.41500000000000004, -0.005000000000000002]",False,[0.005],19,0.48717948717948717
"[-0.41500000000000004, -0.005000000000000002]",[-0.27499999999999997],[1.165],"[-0.41500000000000004, 0.005]",False,[0.005],19,0.5
"[-0.41500000000000004, 0.005]",[-0.345],[1.125],"[-0.41500000000000004, 0.014999999999999996]",False,[0.005],16,0.5925925925925926
"[-0.41500000000000004, 0.014999999999999996]",[-0.345],[1.075],"[-0.41500000000000004, 0.025000000000000005]",False,[0.005],13,0.30952380952380953
"[-0.41500000000000004, 0.025000000000000005]",[-0.345],[1.075],"[-0.405, 0.034999999999999996]",False,[0.005],8,0.25
"[-0.405, 0.034999999999999996]",[-0.10499999999999998],[1.105],"[-0.405, 0.034999999999999996]",False,[0.005],6,0.17647058823529413
"[-0.405, 0.034999999999999996]",[-0.13499999999999998],[1.0949999999999998],"[-0.395, 0.034999999999999996]",False,[0.005],10,0.29411764705882354
"[-0.395, 0.04499999999999999]",[-0.19499999999999998],[1.015],"[-0.385, 0.04499999999999999]",False,[0.005],13,0.40625
"[-0.365, 0.034999999999999996]",[-0.004999999999999953],[1.085],"[-0.355, 0.025000000000000005]",False,[0.005],5,0.11904761904761904
"[-0.335, -0.005000000000000002]",[-0.004999999999999953],[1.145],"[-0.34500000000000003, -0.015000000000000003]",False,[0.005],2,0.0196078431372549
"[-0.355, -0.015000000000000003]",[-0.004999999999999953],[1.1749999999999998],"[-0.355, -0.025]",False,[0.005],3,0.04411764705882353
"[-0.42500000000000004, -0.045000000000000005]",[-0.345],[1.1549999999999998],"[-0.42500000000000004, -0.035]",False,[0.005],3,0.014563106796116505
"[-0.435, 0.025000000000000005]",[-0.345],[1.055],"[-0.42500000000000004, 0.034999999999999996]",False,[0.005],5,0.25
"[-0.365, 0.055]",[-0.004999999999999953],[0.995],"[-0.365, 0.055]",False,[0.005],1,0.03333333333333333
"[-0.365, 0.055]",[-0.004999999999999953],[0.995],"[-0.355, 0.04499999999999999]",False,[0.005],8,0.26666666666666666
"[-0.325, -0.025]",[-0.11499999999999996],[1.185],"[-0.335, -0.015000000000000003]",False,[0.005],2,0.046511627906976744
"[-0.375, -0.005000000000000002]",[-0.055],[1.165],"[-0.385, -0.005000000000000002]",False,[0.005],2,0.044444444444444446
"[-0.385, -0.005000000000000002]",[-0.17499999999999996],[1.1949999999999998],"[-0.385, -0.005000000000000002]",False,[0.005],12,0.32432432432432434
"[-0.42500000000000004, -0.045000000000000005]",[-0.345],[1.165],"[-0.435, -0.035]",False,[0.005],28,0.13592233009708737
"[-0.445, 0.005]",[-0.345],[1.0949999999999998],"[-0.445, 0.014999999999999996]",False,[0.005],6,0.2222222222222222
"[-0.445, 0.014999999999999996]",[-0.345],[1.005],"[-0.435, 0.034999999999999996]",False,[0.005],4,0.17391304347826086
"[-0.435, 0.034999999999999996]",[-0.345],[1.015],"[-0.435, 0.04499999999999999]",False,[0.005],4,0.15384615384615385
"[-0.325, 0.04499999999999999]",[-0.004999999999999953],[1.075],"[-0.315, 0.04499999999999999]",False,[0.005],5,0.15625
"[-0.315, 0.04499999999999999]",[-0.004999999999999953],[1.085],"[-0.315, 0.034999999999999996]",False,[0.005],5,0.18518518518518517
"[-0.325, -0.035]",[-0.004999999999999953],[1.2249999999999999],"[-0.325, -0.045000000000000005]",False,[0.005],2,0.09523809523809523
"[-0.395, -0.045000000000000005]",[-0.345],[1.1749999999999998],"[-0.395, -0.035]",False,[0.005],7,0.037037037037037035
"[-0.405, -0.035]",[-0.32499999999999996],[1.1949999999999998],"[-0.405, -0.025]",False,[0.005],12,0.27906976744186046
"[-0.405, -0.025]",[-0.22499999999999998],[1.165],"[-0.41500000000000004, -0.025]",False,[0.005],2,0.05714285714285714
"[-0.41500000000000004, -0.015000000000000003]",[-0.20499999999999996],[1.1949999999999998],"[-0.41500000000000004, -0.015000000000000003]",False,[0.005],7,0.1794871794871795
"[-0.41500000000000004, -0.015000000000000003]",[-0.17499999999999996],[1.1549999999999998],"[-0.42500000000000004, -0.015000000000000003]",False,[0.005],2,0.05128205128205128
"[-0.42500000000000004, 0.005]",[-0.22499999999999998],[1.1549999999999998],"[-0.42500000000000004, 0.005]",False,[0.005],4,0.12903225806451613
"[-0.42500000000000004, -0.025]",[-0.19499999999999998],[1.205],"[-0.435, -0.025]",False,[0.005],2,0.06896551724137931
"[-0.435, 0.014999999999999996]",[-0.26499999999999996],[1.105],"[-0.435, 0.014999999999999996]",False,[0.005],1,0.04
"[-0.41500000000000004, 0.04499999999999999]",[-0.11499999999999996],[1.045],"[-0.41500000000000004, 0.04499999999999999]",False,[0.005],1,0.038461538461538464
"[-0.385, 0.055]",[-0.004999999999999953],[1.045],"[-0.375, 0.04499999999999999]",False,[0.005],1,0.03333333333333333
"[-0.375, 0.04499999999999999]",[-0.16499999999999998],[1.045],"[-0.375, 0.055]",False,[0.005],2,0.05128205128205128
"[-0.34500000000000003, -0.015000000000000003]",[-0.004999999999999953],[1.1749999999999998],"[-0.355, -0.025]",False,[0.005],2,0.029850746268656716
"[-0.455, 0.014999999999999996]",[-0.345],[1.025],"[-0.455, 0.025000000000000005]",False,[0.005],26,0.3170731707317073
"[-0.455, 0.055]",[-0.26499999999999996],[0.955],"[-0.445, 0.055]",False,[0.005],2,0.03508771929824561
"[-0.445, 0.055]",[-0.24499999999999997],[0.9249999999999999],"[-0.445, 0.065]",False,[0.005],1,0.043478260869565216
"[-0.445, 0.065]",[-0.32499999999999996],[0.905],"[-0.42500000000000004, 0.075]",False,[0.005],1,0.05263157894736842
"[-0.42500000000000004, 0.075]",[-0.18499999999999997],[0.9349999999999999],"[-0.41500000000000004, 0.075]",False,[0.005],4,0.16
"[-0.395, 0.085]",[-0.004999999999999953],[0.895],"[-0.375, 0.075]",False,[0.005],1,0.038461538461538464
"[-0.365, 0.075]",[-0.004999999999999953],[0.985],"[-0.355, 0.075]",False,[0.005],6,0.2222222222222222
"[-0.335, 0.055]",[-0.004999999999999953],[1.015],"[-0.325, 0.055]",False,[0.005],9,0.3103448275862069
"[-0.325, 0.055]",[-0.004999999999999953],[1.065],"[-0.315, 0.04499999999999999]",False,[0.005],15,0.5769230769230769
"[-0.385, -0.025]",[-0.13499999999999998],[1.2249999999999999],"[-0.385, -0.025]",False,[0.005],6,0.17142857142857143
"[-0.395, 0.005]",[-0.295],[1.0949999999999998],"[-0.385, 0.014999999999999996]",False,[0.005],2,0.05
"[-0.405, -0.025]",[-0.345],[1.185],"[-0.41500000000000004, -0.015000000000000003]",False,[0.005],9,0.2571428571428571
"[-0.41500000000000004, 0.014999999999999996]",[-0.19499999999999998],[1.1149999999999998],"[-0.41500000000000004, 0.014999999999999996]",False,[0.005],7,0.16666666666666666
"[-0.385, 0.04499999999999999]",[-0.055],[1.045],"[-0.385, 0.04499999999999999]",False,[0.005],6,0.17142857142857143
"[-0.335, 0.014999999999999996]",[-0.004999999999999953],[1.125],"[-0.325, 0.005]",False,[0.005],3,0.03409090909090909
"[-0.42500000000000004, -0.025]",[-0.345],[1.165],"[-0.435, -0.005000000000000002]",False,[0.005],2,0.06896551724137931
"[-0.41500000000000004, 0.04499999999999999]",[-0.31499999999999995],[1.065],"[-0.41500000000000004, 0.055]",False,[0.005],2,0.07692307692307693
"[-0.385, 0.065]",[-0.004999999999999953],[1.045],"[-0.365, 0.065]",False,[0.005],1,0.03333333333333333
"[-0.34500000000000003, 0.055]",[-0.004999999999999953],[1.055],"[-0.34500000000000003, 0.055]",False,[0.005],2,0.06896551724137931
"[-0.405, -0.015000000000000003]",[-0.31499999999999995],[1.1549999999999998],"[-0.41500000000000004, -0.015000000000000003]",False,[0.005],5,0.19230769230769232
"[-0.395, 0.034999999999999996]",[-0.014999999999999961],[1.085],"[-0.395, 0.034999999999999996]",False,[0.005],8,0.2
"[-0.385, 0.034999999999999996]",[-0.18499999999999997],[1.085],"[-0.385, 0.04499999999999999]",False,[0.005],2,0.06666666666666667
"[-0.395, -0.015000000000000003]",[-0.12499999999999997],[1.2149999999999999],"[-0.395, -0.015000000000000003]",False,[0.005],8,0.2
"[-0.335, -0.025]",[-0.004999999999999953],[1.1749999999999998],"[-0.335, -0.035]",False,[0.005],5,0.1
"[-0.34500000000000003, -0.035]",[-0.004999999999999953],[1.2149999999999999],"[-0.34500000000000003, -0.045000000000000005]",False,[0.005],1,0.029411764705882353
"[-0.385, -0.025]",[-0.19499999999999998],[1.1949999999999998],"[-0.395, -0.025]",False,[0.005],3,0.08571428571428572
"[-0.395, 0.025000000000000005]",[-0.14499999999999996],[1.065],"[-0.395, 0.025000000000000005]",False,[0.005],2,0.058823529411764705
"[-0.365, -0.025]",[-0.004999999999999953],[1.255],"[-0.365, -0.035]",False,[0.005],3,0.06521739130434782
"[-0.385, 0.014999999999999996]",[-0.14499999999999996],[1.085],"[-0.375, 0.025000000000000005]",False,[0.005],3,0.08571428571428572
"[-0.455, 0.065]",[-0.345],[0.945],"[-0.445, 0.065]",False,[0.005],2,0.05555555555555555
"[-0.435, 0.075]",[-0.18499999999999997],[0.9349999999999999],"[-0.41500000000000004, 0.075]",False,[0.005],1,0.05555555555555555
"[-0.355, 0.075]",[-0.004999999999999953],[0.955],"[-0.335, 0.075]",False,[0.005],2,0.08
"[-0.335, 0.075]",[-0.014999999999999961],[1.005],"[-0.325, 0.075]",False,[0.005],5,0.25
"[-0.325, 0.075]",[-0.004999999999999953],[0.965],"[-0.315, 0.065]",False,[0.005],7,0.35
"[-0.315, 0.065]",[-0.004999999999999953],[0.995],"[-0.30500000000000005, 0.04499999999999999]",False,[0.005],2,0.13333333333333333
"[-0.30500000000000005, 0.04499999999999999]",[-0.004999999999999953],[1.085],"[-0.29500000000000004, 0.04499999999999999]",False,[0.005],3,0.10714285714285714
"[-0.29500000000000004, 0.04499999999999999]",[-0.004999999999999953],[1.085],"[-0.29500000000000004, 0.034999999999999996]",False,[0.005],4,0.26666666666666666
"[-0.29500000000000004, 0.034999999999999996]",[-0.004999999999999953],[1.055],"[-0.28500000000000003, 0.014999999999999996]",False,[0.005],1,0.0625
"[-0.28500000000000003, 0.014999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.28500000000000003, 0.005]",False,[0.005],15,0.6818181818181818
"[-0.28500000000000003, 0.005]",[-0.004999999999999953],[1.1549999999999998],"[-0.28500000000000003, -0.005000000000000002]",False,[0.005],57,0.29381443298969073
"[-0.28500000000000003, -0.005000000000000002]",[-0.004999999999999953],[1.1549999999999998],"[-0.28500000000000003, -0.025]",False,[0.005],2,0.012658227848101266
"[-0.28500000000000003, -0.025]",[-0.004999999999999953],[1.1949999999999998],"[-0.29500000000000004, -0.035]",False,[0.005],5,0.38461538461538464
"[-0.29500000000000004, -0.035]",[-0.004999999999999953],[1.2149999999999999],"[-0.29500000000000004, -0.045000000000000005]",False,[0.005],5,0.38461538461538464
"[-0.29500000000000004, -0.045000000000000005]",[-0.004999999999999953],[1.275],"[-0.30500000000000005, -0.045000000000000005]",False,[0.005],36,0.5142857142857142
"[-0.405, -0.005000000000000002]",[-0.22499999999999998],[1.1549999999999998],"[-0.405, -0.005000000000000002]",False,[0.005],5,0.18518518518518517
"[-0.385, 0.025000000000000005]",[-0.004999999999999953],[1.1349999999999998],"[-0.385, 0.014999999999999996]",False,[0.005],2,0.05263157894736842
"[-0.365, 0.005]",[-0.004999999999999953],[1.1549999999999998],"[-0.365, -0.005000000000000002]",False,[0.005],2,0.0273972602739726
"[-0.365, -0.005000000000000002]",[-0.004999999999999953],[1.185],"[-0.365, -0.015000000000000003]",False,[0.005],2,0.029850746268656716
"[-0.375, 0.005]",[-0.004999999999999953],[1.145],"[-0.365, 0.005]",False,[0.005],1,0.02631578947368421
"[-0.455, 0.04499999999999999]",[-0.345],[0.975],"[-0.455, 0.055]",False,[0.005],25,0.33783783783783783
"[-0.455, 0.085]",[-0.235],[0.885],"[-0.455, 0.085]",False,[0.005],1,0.058823529411764705
"[-0.455, 0.085]",[-0.305],[0.865],"[-0.435, 0.09500000000000001]",False,[0.005],1,0.058823529411764705
"[-0.435, 0.09500000000000001]",[-0.17499999999999996],[0.8550000000000001],"[-0.42500000000000004, 0.105]",False,[0.005],1,0.125
"[-0.42500000000000004, 0.105]",[-0.004999999999999953],[0.865],"[-0.405, 0.09500000000000001]",False,[0.005],1,0.14285714285714285
"[-0.365, 0.085]",[-0.004999999999999953],[0.955],"[-0.34500000000000003, 0.075]",False,[0.005],3,0.1
"[-0.315, 0.04499999999999999]",[-0.004999999999999953],[1.005],"[-0.315, 0.025000000000000005]",False,[0.005],1,0.037037037037037035
"[-0.30500000000000005, 0.005]",[-0.004999999999999953],[1.085],"[-0.30500000000000005, -0.015000000000000003]",False,[0.005],1,0.009615384615384616
"[-0.30500000000000005, -0.015000000000000003]",[-0.004999999999999953],[1.125],"[-0.315, -0.035]",False,[0.005],1,0.03333333333333333
"[-0.41500000000000004, 0.005]",[-0.345],[1.1149999999999998],"[-0.405, 0.014999999999999996]",False,[0.005],3,0.1111111111111111
"[-0.41500000000000004, -0.035]",[-0.26499999999999996],[1.2149999999999999],"[-0.41500000000000004, -0.025]",False,[0.005],9,0.2571428571428571
"[-0.41500000000000004, -0.015000000000000003]",[-0.345],[1.165],"[-0.42500000000000004, -0.005000000000000002]",False,[0.005],3,0.07692307692307693
"[-0.42500000000000004, 0.005]",[-0.345],[1.045],"[-0.41500000000000004, 0.014999999999999996]",False,[0.005],1,0.03225806451612903
"[-0.41500000000000004, 0.025000000000000005]",[-0.345],[1.075],"[-0.41500000000000004, 0.034999999999999996]",False,[0.005],7,0.21875
"[-0.41500000000000004, 0.034999999999999996]",[-0.16499999999999998],[1.075],"[-0.405, 0.034999999999999996]",False,[0.005],4,0.12903225806451613
"[-0.385, 0.04499999999999999]",[-0.31499999999999995],[1.055],"[-0.375, 0.055]",False,[0.005],6,0.17142857142857143
"[-0.405, 0.005]",[-0.18499999999999997],[1.1549999999999998],"[-0.405, 0.005]",False,[0.005],5,0.23809523809523808
"[-0.405, 0.005]",[-0.20499999999999996],[1.065],"[-0.395, 0.014999999999999996]",False,[0.005],2,0.09523809523809523
"[-0.405, -0.045000000000000005]",[-0.345],[1.185],"[-0.405, -0.035]",False,[0.005],8,0.038461538461538464
"[-0.42500000000000004, 0.025000000000000005]",[-0.14499999999999996],[1.1149999999999998],"[-0.41500000000000004, 0.025000000000000005]",False,[0.005],3,0.09090909090909091
"[-0.385, 0.005]",[-0.12499999999999997],[1.1149999999999998],"[-0.375, 0.005]",False,[0.005],1,0.03571428571428571
"[-0.41500000000000004, -0.025]",[-0.24499999999999997],[1.2149999999999999],"[-0.41500000000000004, -0.025]",False,[0.005],5,0.14705882352941177
"[-0.405, 0.034999999999999996]",[-0.24499999999999997],[1.045],"[-0.405, 0.04499999999999999]",False,[0.005],3,0.08823529411764706
"[-0.355, 0.055]",[-0.004999999999999953],[1.005],"[-0.355, 0.04499999999999999]",False,[0.005],1,0.038461538461538464
"[-0.325, 0.034999999999999996]",[-0.004999999999999953],[1.105],"[-0.325, 0.034999999999999996]",False,[0.005],5,0.21739130434782608
"[-0.375, -0.025]",[-0.345],[1.165],"[-0.385, -0.015000000000000003]",False,[0.005],5,0.11627906976744186
"[-0.445, 0.055]",[-0.345],[0.975],"[-0.435, 0.065]",False,[0.005],14,0.6086956521739131
"[-0.435, 0.065]",[-0.285],[0.975],"[-0.42500000000000004, 0.065]",False,[0.005],6,0.3
"[-0.41500000000000004, 0.065]",[-0.21499999999999997],[0.9349999999999999],"[-0.395, 0.075]",False,[0.005],2,0.07692307692307693
"[-0.335, 0.055]",[-0.004999999999999953],[1.005],"[-0.325, 0.034999999999999996]",False,[0.005],1,0.034482758620689655
"[-0.315, 0.005]",[-0.004999999999999953],[1.105],"[-0.315, -0.015000000000000003]",False,[0.005],1,0.02564102564102564
"[-0.325, -0.035]",[-0.004999999999999953],[1.205],"[-0.335, -0.045000000000000005]",False,[0.005],2,0.09523809523809523
"[-0.435, -0.025]",[-0.345],[1.145],"[-0.445, -0.005000000000000002]",False,[0.005],3,0.12
"[-0.445, 0.005]",[-0.345],[1.055],"[-0.435, 0.014999999999999996]",False,[0.005],1,0.037037037037037035
"[-0.435, 0.034999999999999996]",[-0.345],[1.025],"[-0.42500000000000004, 0.04499999999999999]",False,[0.005],7,0.2692307692307692
"[-0.41500000000000004, 0.034999999999999996]",[-0.20499999999999996],[1.0949999999999998],"[-0.41500000000000004, 0.034999999999999996]",False,[0.005],4,0.12903225806451613
"[-0.385, 0.055]",[-0.004999999999999953],[1.055],"[-0.385, 0.055]",False,[0.005],2,0.06666666666666667
"[-0.34500000000000003, -0.035]",[-0.004999999999999953],[1.255],"[-0.355, -0.045000000000000005]",False,[0.005],3,0.08823529411764706
"[-0.365, -0.035]",[-0.004999999999999953],[1.2249999999999999],"[-0.365, -0.045000000000000005]",False,[0.005],1,0.03225806451612903
"[-0.395, -0.025]",[-0.17499999999999996],[1.185],"[-0.395, -0.025]",False,[0.005],5,0.1724137931034483
"[-0.395, -0.025]",[-0.345],[1.185],"[-0.405, -0.015000000000000003]",False,[0.005],4,0.13793103448275862
"[-0.405, 0.014999999999999996]",[-0.22499999999999998],[1.1149999999999998],"[-0.405, 0.014999999999999996]",False,[0.005],1,0.043478260869565216
"[-0.405, 0.014999999999999996]",[-0.345],[1.0949999999999998],"[-0.395, 0.025000000000000005]",False,[0.005],3,0.13043478260869565
"[-0.435, 0.005]",[-0.345],[1.105],"[-0.435, 0.025000000000000005]",False,[0.005],3,0.14285714285714285
"[-0.34500000000000003, 0.075]",[-0.004999999999999953],[1.015],"[-0.335, 0.075]",False,[0.005],7,0.25925925925925924
"[-0.30500000000000005, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.29500000000000004, 0.025000000000000005]",False,[0.005],6,0.25
"[-0.29500000000000004, 0.025000000000000005]",[-0.004999999999999953],[1.1349999999999998],"[-0.29500000000000004, 0.005]",False,[0.005],2,0.1111111111111111
"[-0.41500000000000004, 0.025000000000000005]",[-0.07499999999999996],[1.1149999999999998],"[-0.405, 0.025000000000000005]",False,[0.005],3,0.09375
"[-0.42500000000000004, -0.005000000000000002]",[-0.27499999999999997],[1.165],"[-0.435, -0.005000000000000002]",False,[0.005],1,0.02857142857142857
"[-0.435, 0.005]",[-0.345],[1.145],"[-0.42500000000000004, 0.014999999999999996]",False,[0.005],3,0.14285714285714285
"[-0.42500000000000004, 0.014999999999999996]",[-0.27499999999999997],[1.1349999999999998],"[-0.42500000000000004, 0.014999999999999996]",False,[0.005],5,0.1388888888888889
"[-0.375, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.375, 0.025000000000000005]",False,[0.005],1,0.027777777777777776
"[-0.335, 0.005]",[-0.11499999999999996],[1.165],"[-0.335, 0.014999999999999996]",False,[0.005],3,0.03296703296703297
"[-0.455, 0.055]",[-0.345],[0.965],"[-0.455, 0.065]",False,[0.005],14,0.24561403508771928
"[-0.455, 0.065]",[-0.345],[0.955],"[-0.445, 0.075]",False,[0.005],7,0.19444444444444445
"[-0.445, 0.075]",[-0.345],[0.9349999999999999],"[-0.435, 0.085]",False,[0.005],7,0.4117647058823529
"[-0.435, 0.085]",[-0.13499999999999998],[0.905],"[-0.42500000000000004, 0.085]",False,[0.005],3,0.14285714285714285
"[-0.395, 0.09500000000000001]",[-0.004999999999999953],[0.895],"[-0.375, 0.085]",False,[0.005],2,0.09523809523809523
"[-0.34500000000000003, 0.065]",[-0.004999999999999953],[0.965],"[-0.325, 0.065]",False,[0.005],1,0.041666666666666664
"[-0.325, 0.065]",[-0.004999999999999953],[0.985],"[-0.325, 0.055]",False,[0.005],1,0.038461538461538464
"[-0.30500000000000005, 0.034999999999999996]",[-0.004999999999999953],[1.045],"[-0.30500000000000005, 0.014999999999999996]",False,[0.005],1,0.041666666666666664
"[-0.30500000000000005, 0.014999999999999996]",[-0.004999999999999953],[1.1549999999999998],"[-0.29500000000000004, 0.005]",False,[0.005],4,0.1
"[-0.41500000000000004, 0.014999999999999996]",[-0.255],[1.0949999999999998],"[-0.405, 0.014999999999999996]",False,[0.005],1,0.023809523809523808
"[-0.365, 0.04499999999999999]",[-0.24499999999999997],[1.025],"[-0.355, 0.055]",False,[0.005],2,0.06896551724137931
"[-0.29500000000000004, -0.025]",[-0.004999999999999953],[1.205],"[-0.29500000000000004, -0.035]",False,[0.005],5,0.35714285714285715
"[-0.29500000000000004, -0.035]",[-0.004999999999999953],[1.1949999999999998],"[-0.30500000000000005, -0.045000000000000005]",False,[0.005],6,0.46153846153846156
"[-0.455, 0.055]",[-0.345],[0.975],"[-0.445, 0.065]",False,[0.005],8,0.14035087719298245
"[-0.41500000000000004, -0.025]",[-0.345],[1.1749999999999998],"[-0.42500000000000004, -0.015000000000000003]",False,[0.005],4,0.11764705882352941
"[-0.445, 0.025000000000000005]",[-0.345],[1.005],"[-0.445, 0.04499999999999999]",False,[0.005],5,0.1724137931034483
"[-0.445, 0.04499999999999999]",[-0.345],[0.995],"[-0.435, 0.055]",False,[0.005],5,0.29411764705882354
"[-0.41500000000000004, 0.075]",[-0.285],[0.955],"[-0.395, 0.085]",False,[0.005],1,0.058823529411764705
"[-0.395, 0.085]",[-0.345],[0.975],"[-0.385, 0.09500000000000001]",False,[0.005],5,0.19230769230769232
"[-0.385, 0.09500000000000001]",[-0.09499999999999997],[0.955],"[-0.375, 0.09500000000000001]",False,[0.005],4,0.16666666666666666
"[-0.375, 0.09500000000000001]",[-0.12499999999999997],[0.9249999999999999],"[-0.355, 0.09500000000000001]",False,[0.005],5,0.22727272727272727
"[-0.355, 0.09500000000000001]",[-0.004999999999999953],[0.9349999999999999],"[-0.34500000000000003, 0.085]",False,[0.005],2,0.09090909090909091
"[-0.34500000000000003, 0.085]",[-0.07499999999999996],[0.915],"[-0.325, 0.085]",False,[0.005],4,0.17391304347826086
"[-0.325, 0.085]",[-0.004999999999999953],[0.975],"[-0.315, 0.075]",False,[0.005],5,0.38461538461538464
"[-0.315, 0.075]",[-0.004999999999999953],[1.005],"[-0.30500000000000005, 0.065]",False,[0.005],7,0.4666666666666667
"[-0.30500000000000005, 0.065]",[-0.004999999999999953],[1.015],"[-0.29500000000000004, 0.04499999999999999]",False,[0.005],2,0.13333333333333333
"[-0.29500000000000004, 0.04499999999999999]",[-0.004999999999999953],[1.0949999999999998],"[-0.28500000000000003, 0.034999999999999996]",False,[0.005],8,0.5333333333333333
"[-0.28500000000000003, 0.034999999999999996]",[-0.004999999999999953],[1.075],"[-0.28500000000000003, 0.025000000000000005]",False,[0.005],7,0.4375
"[-0.28500000000000003, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.28500000000000003, 0.005]",False,[0.005],1,0.05263157894736842
"[-0.28500000000000003, -0.025]",[-0.004999999999999953],[1.1749999999999998],"[-0.28500000000000003, -0.035]",False,[0.005],2,0.15384615384615385
"[-0.28500000000000003, -0.035]",[-0.004999999999999953],[1.2349999999999999],"[-0.29500000000000004, -0.045000000000000005]",False,[0.005],4,0.36363636363636365
"[-0.455, 0.014999999999999996]",[-0.345],[1.065],"[-0.445, 0.034999999999999996]",False,[0.005],1,0.012195121951219513
"[-0.445, 0.034999999999999996]",[-0.345],[1.035],"[-0.445, 0.04499999999999999]",False,[0.005],2,0.11764705882352941
"[-0.41500000000000004, 0.075]",[-0.09499999999999997],[0.9349999999999999],"[-0.405, 0.075]",False,[0.005],3,0.17647058823529413
"[-0.405, 0.075]",[-0.345],[0.985],"[-0.395, 0.085]",False,[0.005],8,0.34782608695652173
"[-0.435, 0.025000000000000005]",[-0.345],[1.025],"[-0.42500000000000004, 0.04499999999999999]",False,[0.005],5,0.25
"[-0.42500000000000004, 0.04499999999999999]",[-0.305],[0.985],"[-0.42500000000000004, 0.055]",False,[0.005],2,0.08695652173913043
"[-0.42500000000000004, 0.055]",[-0.26499999999999996],[1.005],"[-0.41500000000000004, 0.055]",False,[0.005],3,0.14285714285714285
"[-0.385, 0.075]",[-0.04499999999999999],[0.945],"[-0.365, 0.075]",False,[0.005],2,0.05405405405405406
"[-0.455, 0.034999999999999996]",[-0.345],[1.025],"[-0.445, 0.04499999999999999]",False,[0.005],5,0.07042253521126761
"[-0.445, 0.04499999999999999]",[-0.345],[1.005],"[-0.445, 0.055]",False,[0.005],5,0.29411764705882354
"[-0.435, 0.065]",[-0.345],[0.955],"[-0.42500000000000004, 0.075]",False,[0.005],9,0.45
"[-0.42500000000000004, 0.075]",[-0.22499999999999998],[0.945],"[-0.405, 0.075]",False,[0.005],2,0.08
"[-0.385, 0.085]",[-0.004999999999999953],[0.945],"[-0.365, 0.085]",False,[0.005],3,0.17647058823529413
"[-0.365, 0.085]",[-0.004999999999999953],[0.905],"[-0.355, 0.085]",False,[0.005],5,0.16666666666666666
"[-0.355, 0.085]",[-0.004999999999999953],[0.985],"[-0.34500000000000003, 0.075]",False,[0.005],8,0.4
"[-0.395, -0.035]",[-0.285],[1.1949999999999998],"[-0.395, -0.025]",False,[0.005],2,0.05405405405405406
"[-0.395, -0.015000000000000003]",[-0.15499999999999997],[1.1749999999999998],"[-0.405, -0.015000000000000003]",False,[0.005],2,0.05
"[-0.395, -0.045000000000000005]",[-0.24499999999999997],[1.2449999999999999],"[-0.395, -0.045000000000000005]",False,[0.005],4,0.021164021164021163
"[-0.445, -0.025]",[-0.345],[1.1349999999999998],"[-0.445, -0.015000000000000003]",False,[0.005],10,0.3125
