State,Act,Reward,NextState,Done,Cost,Weight,Probability
"[-0.403726073125, 0.001994378749999975]",[-0.18928292687500003],[1.1525590240955355],"[-0.40315459375, 0.006726480625000036]",False,[0.0],5,0.23809523809523808
"[-0.40103475, 0.0067458750000000175]",[-0.20036889999999996],[1.0605602264404297],"[-0.399688245, 0.011755110000000027]",False,[0.0],2,0.09523809523809523
"[-0.3728424899999999, -0.06686104046875002]",[-0.40394122265624993],[1.2196527138352395],"[-0.38300166999999996, -0.056762510156249994]",False,[0.0],7,0.2692307692307692
"[-0.3845693813330079, -0.05472091461914063]",[-0.34612905641601566],[1.214235882787034],"[-0.39286324079101564, -0.04606772163085936]",False,[0.0],12,0.46153846153846156
"[-0.401116953125, -0.043557658749999936]",[-0.33921151812500006],[1.2037338733673097],"[-0.40763388375, -0.035077404062499956]",False,[0.0],6,0.23076923076923078
"[-0.4215362875, 0.02288565250000004]",[-0.14104281749999997],[1.111841893196106],"[-0.417686495, 0.026411772500000062]",False,[0.0],3,0.09090909090909091
"[-0.38025962999999996, 0.001827240000000013]",[-0.12262694],[1.1132493019104004],"[-0.3798037799999999, 0.004892950000000012]",False,[0.0],1,0.03571428571428571
"[-0.3480772399999999, -0.07291411999999999]",[-0.17692481000000002],[1.2411537170410156],"[-0.35950762, -0.06849097999999998]",False,[0.0],1,0.1
"[-0.35950762, -0.06849097999999998]",[-0.17202462999999998],[1.2325525283813477],"[-0.37023675, -0.06419038999999999]",False,[0.0],1,0.041666666666666664
"[-0.3743313242529297, -0.06616572508789065]",[-0.1371275898876954],[1.2440206653904171],"[-0.3847350006933594, -0.0627375130078125]",False,[0.0],12,0.46153846153846156
"[-0.3803365799999999, -0.06098998]",[-0.30209993999999996],[1.2110467910766602],"[-0.38969213, -0.053437530000000004]",False,[0.0],1,0.05
"[-0.412287658125, -0.027275812500000017]",[-0.24697266187500003],[1.2166509568691253],"[-0.41632251124999997, -0.021101499375000075]",False,[0.0],5,0.14705882352941177
"[-0.40809065, 0.03596025999999994]",[-0.24330027749999997],[1.0471323251724245],"[-0.4020126525, 0.04204272999999996]",False,[0.0],3,0.08823529411764706
"[-0.35945076, 0.05380534999999997]",[0.18920106999999997],[1.0060211181640626],"[-0.35109413, 0.04907536999999999]",False,[0.0],1,0.038461538461538464
"[-0.32813544999999994, 0.03722701312499996]",[0.1304311743749999],[1.1072931766510008],"[-0.3223530237499999, 0.033966213749999946]",False,[0.0],5,0.21739130434782608
"[-0.37872050375, -0.02390790875000006]",[-0.3600403225],[1.1623918473720551],"[-0.3820657518749999, -0.014906951250000034]",False,[0.0],5,0.11627906976744186
"[-0.4622455253125, -0.027576682031250042]",[-0.5807839512499999],[1.0935854464769363],"[-0.465883428671875, -0.013057145234375024]",False,[0.0],8,0.38095238095238093
"[-0.4618857925, 0.032350749999999956]",[-0.41795259999999995],[1.0100330591201783],"[-0.45615240749999997, 0.042799562499999985]",False,[0.0],3,0.16666666666666666
"[-0.458113965, 0.041624484999999975]",[-0.40441363999999996],[0.9768840789794921],"[-0.45091485, 0.051734744999999964]",False,[0.0],2,0.10526315789473684
"[-0.44299092107666016, 0.05541412301391601]",[-0.4062401812463378],[0.9771067566936836],"[-0.43358299441406256, 0.06557012147705077]",False,[0.0],14,0.6086956521739131
"[-0.43523201312500004, 0.061499737812499955]",[-0.28200677843749994],[0.9741983503103256],"[-0.42501601468749994, 0.0685499409375]",False,[0.0],6,0.3
"[-0.4105966350000001, 0.06749874]",[-0.21049917500000004],[0.9396116256713867],"[-0.39951616999999995, 0.07276117500000003]",False,[0.0],2,0.07692307692307693
"[-0.33465248, 0.05022084999999998]",[0.5056962999999999],[1.0075276374816895],"[-0.3272914299999999, 0.03757833999999996]",False,[0.0],1,0.034482758620689655
"[-0.31717986000000004, 0.00038623999999998736]",[0.48049992],[1.105936908721924],"[-0.31775880000000006, -0.011626240000000022]",False,[0.0],1,0.02564102564102564
"[-0.32482445499999985, -0.036542264999999935]",[0.3708209449999999],[1.2048670768737795],"[-0.3311656399999999, -0.04581284499999998]",False,[0.0],2,0.09523809523809523
"[-0.34026176, -0.057126999999999976]",[0.3659341099999999],[1.2152352333068848],"[-0.34988999999999987, -0.06627541999999997]",False,[0.0],1,0.04
"[-0.34988999999999987, -0.06627541999999997]",[0.0736404999999999],[1.2189172744750978],"[-0.36059224999999995, -0.06811636999999998]",False,[0.0],1,0.045454545454545456
"[-0.3933893687500001, -0.065726595625]",[-0.4944266320312501],[1.2628023326396942],"[-0.40324638125, -0.05336593015625001]",False,[0.0],7,0.30434782608695654
"[-0.41129650000000006, -0.05576501750000001]",[-0.3156581475],[1.1895854949951172],"[-0.41979806250000007, -0.04787356999999996]",False,[0.0],3,0.09375
"[-0.43905502750000003, -0.025776000000000042]",[-0.8116244525],[1.1422426223754885],"[-0.4421534975, -0.006543815000000012]",False,[0.0],3,0.12
"[-0.4408847, 0.004402760000000011]",[-0.3996081099999999],[1.0538987159729005],"[-0.4396475, 0.014392970000000019]",False,[0.0],1,0.037037037037037035
"[-0.43203446546875, 0.034009933906249984]",[-0.42375560046874994],[1.029875485599041],"[-0.4260278690625, 0.04460382499999997]",False,[0.0],7,0.2692307692307692
"[-0.40067416, -0.05156909999999997]",[-0.3748439500000001],[1.2312578201293947],"[-0.4084254, -0.042198]",False,[0.0],1,0.034482758620689655
"[-0.4164971300000001, 0.03283835999999993]",[-0.20738392375000014],[1.0931299090385438],"[-0.4109664900000001, 0.038022966249999984]",False,[0.0],4,0.12903225806451613
"[-0.38903218500000003, 0.051316019999999955]",[-0.00349398499999992],[1.0546714782714846],"[-0.38081696499999995, 0.05140334499999998]",False,[0.0],2,0.06666666666666667
"[-0.34763321249999984, -0.036719634999999945]",[0.204302585],[1.2591190814971924],"[-0.353780765, -0.04182720249999998]",False,[0.0],3,0.08823529411764706
"[-0.3602455299999999, -0.03914606999999995]",[0.05880732000000022],[1.228094291687012],"[-0.36658727999999996, -0.04061620999999997]",False,[0.0],1,0.03225806451612903
"[-0.39327743000000004, -0.028432388125000006]",[-0.17526182625000006],[1.186305844783783],"[-0.39759293812499996, -0.024050875625000044]",False,[0.0],5,0.1724137931034483
"[-0.39821902624999994, -0.025319953750000034]",[-0.35983654],[1.189263391494751],"[-0.401790435, -0.01632403000000006]",False,[0.0],4,0.13793103448275862
"[-0.4032473, 0.011473179999999986]",[-0.22165572000000003],[1.1128326416015626],"[-0.40111607, 0.017014619999999994]",False,[0.0],1,0.043478260869565216
"[-0.40172372749999996, 0.01657339749999999]",[-0.39999194749999994],[1.0941594600677491],"[-0.398538665, 0.02657318000000005]",False,[0.0],3,0.13043478260869565
"[-0.437450975, 0.005676805000000012]",[-0.69745231],[1.100889277458191],"[-0.43561275499999996, 0.02311310250000006]",False,[0.0],3,0.14285714285714285
"[-0.3486697884374999, 0.07655265187500006]",[0.05275404718750021],[1.010286845266819],"[-0.33649173703124985, 0.07523383437500004]",False,[0.0],7,0.25925925925925924
"[-0.30173435468750015, 0.03332557937499994]",[0.2919500075000002],[1.0958057671785355],"[-0.29679151875000015, 0.02602682968750005]",False,[0.0],6,0.25
"[-0.2979935700000001, 0.020986915000000016]",[0.5171611350000004],[1.132954502105713],"[-0.2953252200000001, 0.008057895000000042]",False,[0.0],2,0.1111111111111111
"[-0.35357509749999994, -0.061121431250000025]",[-0.09745706499999998],[1.2517731308937075],"[-0.36322461625, -0.05868502624999999]",False,[0.0],4,0.16666666666666666
"[-0.360298105625, -0.05331399749999998]",[0.09924952062499984],[1.2853368103504184],"[-0.368960680625, -0.055795252499999996]",False,[0.0],5,0.13513513513513514
"[-0.41205691, 0.02618295000000006]",[-0.07243903499999993],[1.11435124874115],"[-0.40777104750000004, 0.027993860000000058]",False,[0.0],3,0.09375
"[-0.42928922, -0.009774510000000017]",[-0.27321038999999997],[1.164226245880127],"[-0.43048882, -0.002944170000000027]",False,[0.0],1,0.02857142857142857
"[-0.43089044249999997, 0.00511738750000002]",[-0.46043853749999997],[1.1463297367095948],"[-0.4294577525, 0.016628327499999998]",False,[0.0],3,0.14285714285714285
"[-0.42519637187500003, 0.011908264375000047]",[-0.27962647312499994],[1.138742518424988],"[-0.42291820874999997, 0.01889899437499999]",False,[0.0],5,0.1388888888888889
"[-0.37661254, 0.031042339999999977]",[0.04353673000000012],[1.0984301567077637],"[-0.37170386, 0.02995384000000003]",False,[0.0],1,0.027777777777777776
"[-0.33447201499999984, 0.00922375749999999]",[-0.11841479749999999],[1.1631126403808594],"[-0.33283833999999995, 0.012184112500000024]",False,[0.0],3,0.03296703296703297
"[-0.454732165, -0.08265137750000003]",[-0.62163342],[1.2701091527938844],"[-0.46712756, -0.06711058749999999]",False,[0.0],3,0.23076923076923078
"[-0.46391325375000003, -0.06325091249999998]",[-0.5818976575],[1.174018132686615],"[-0.4732575325, -0.04870344499999994]",False,[0.0],4,0.3333333333333333
"[-0.4771796875, -0.044916411249999996]",[-0.7307595725],[1.1238975644111635],"[-0.48339199125, -0.026647436250000066]",False,[0.0],4,0.4
"[-0.48376063125, -0.025024178750000035]",[-0.78611124375],[1.07239488363266],"[-0.48671632, -0.005371346250000023]",False,[0.0],4,0.5
"[-0.48228515656250004, -0.006366496406250036]",[-0.58551233703125],[1.130487757921219],"[-0.48252310546875, 0.00827126234374998]",False,[0.0],7,0.5833333333333334
"[-0.48618123687500003, 0.007782316874999978]",[-0.7472444074999999],[1.1114902436733245],"[-0.48393972875, 0.026463462500000055]",False,[0.0],5,0.5
"[-0.48155461062500005, 0.024502670625000077]",[-0.814496979375],[1.027461749315262],"[-0.47656441625, 0.044560604374999965]",False,[0.0],5,0.5
"[-0.478034725, 0.04159697749999995]",[-0.57190502],[0.9674022674560547],"[-0.4706166225, 0.05589461249999999]",False,[0.0],3,0.3
"[-0.47141216125, 0.05330813562499997]",[-0.611596890625],[0.9445785462856293],"[-0.462067395, 0.06859799562500002]",False,[0.0],5,0.7142857142857143
"[-0.46086457000000003, 0.06794213999999998]",[-0.3947993],[0.9326993942260742],"[-0.44946742500000003, 0.07781219500000004]",False,[0.0],2,0.2222222222222222
"[-0.44502802984375, 0.07517362703124998]",[-0.4939893828125],[0.9331289321184159],"[-0.432341576875, 0.08752341671874998]",False,[0.0],7,0.4117647058823529
"[-0.4373997725, 0.08585197000000001]",[-0.13269035000000012],[0.9006253957748414],"[-0.42348654249999995, 0.0891692025]",False,[0.0],3,0.14285714285714285
"[-0.393546225, 0.09203004999999995]",[0.12807801999999996],[0.8993328571319581],"[-0.3789922, 0.08882808500000001]",False,[0.0],2,0.09523809523809523
"[-0.3405030999999999, 0.06949042999999999]",[0.26540548000000014],[0.9629762649536133],"[-0.3297384399999999, 0.06285523999999998]",False,[0.0],1,0.041666666666666664
"[-0.3297384399999999, 0.06285523999999998]",[0.4880661499999999],[0.9873795509338379],"[-0.3203323999999999, 0.05065370000000002]",False,[0.0],1,0.038461538461538464
"[-0.30632156000000005, 0.03310226999999996]",[0.5307424],[1.0490194320678712],"[-0.30173284000000006, 0.019833680000000034]",False,[0.0],1,0.041666666666666664
"[-0.30086018875000003, 0.014611481250000016]",[0.29780486375000004],[1.1561618566513063],"[-0.2989194187500001, 0.007166372500000023]",False,[0.0],4,0.1
"[-0.37041394000000005, -0.052740112499999985]",[-0.14869441749999995],[1.2307290315628054],"[-0.37865407500000003, -0.049022764999999954]",False,[0.0],3,0.08823529411764706
"[-0.3341734078124999, -0.05704707187499996]",[0.211042835],[1.257138192653656],"[-0.3435823237499999, -0.06232310187500001]",False,[0.0],6,0.24
"[-0.38104655249999997, -0.054944542499999964]",[-0.53815687],[1.1837393045425415],"[-0.38912010500000005, -0.04149059999999992]",False,[0.0],3,0.11538461538461539
"[-0.41014570000000006, 0.012403960000000006]",[-0.25252100000000005],[1.094119167327881],"[-0.40782434, 0.018717050000000027]",False,[0.0],1,0.023809523809523808
"[-0.364176155, 0.04578166999999998]",[-0.24299604],[1.022513198852539],"[-0.356527115, 0.05185657500000001]",False,[0.0],2,0.06896551724137931
"[-0.3378945156249999, -0.037381535624999934]",[0.21175787874999988],[1.2348012506961823],"[-0.3441578899999999, -0.04267547124999997]",False,[0.0],5,0.16129032258064516
"[-0.432802448125, -0.08511463531250003]",[-0.4849446165625],[1.241384932398796],"[-0.44577424625000006, -0.07299104937500002]",False,[0.0],6,0.3157894736842105
"[-0.44469394625, -0.07230515562500002]",[-0.6266003631250001],[1.2024107813835145],"[-0.455427321875, -0.056640149375]",False,[0.0],5,0.2
"[-0.45642553359375, -0.05136266296875002]",[-0.6910737724999999],[1.1672228455543519],"[-0.4637221165625, -0.03408582984374994]",False,[0.0],7,0.35
"[-0.46777104875, -0.03820884312499992]",[-0.5238544968750001],[1.1709479272365573],"[-0.47318601375, -0.025112468750000026]",False,[0.0],5,0.2631578947368421
"[-0.47404315124999996, 0.005370645000000012]",[-0.46650814875],[1.0702844500541686],"[-0.4725618325, 0.017033306250000005]",False,[0.0],4,0.3333333333333333
"[-0.4729678375, 0.014186160000000017]",[-0.7483088793749999],[1.0528463661670684],"[-0.469700336875, 0.03289387249999995]",False,[0.0],5,0.3333333333333333
"[-0.2917885568750001, -0.022229031875000048]",[0.4900809318750002],[1.200075501203537],"[-0.29599864562500017, -0.03448109187499995]",False,[0.0],5,0.35714285714285715
"[-0.2974033050000002, -0.037848859999999956]",[0.5731326649999998],[1.1831322193145752],"[-0.3042232700000002, -0.05217718999999998]",False,[0.0],2,0.15384615384615385
"[-0.30508404781250015, -0.05652676304687498]",[0.41818173078124987],[1.2659891143441202],"[-0.3146858961718751, -0.06698125937499999]",False,[0.0],8,0.6666666666666666
"[-0.3153672009375001, -0.0649979140625]",[0.3404852195312499],[1.282900406420231],"[-0.3262208439062499, -0.07351007421875001]",False,[0.0],7,0.7
"[-0.3244338649999999, -0.07548301000000003]",[0.40075980000000005],[1.2610570192337036],"[-0.3370455049999999, -0.0855019975]",False,[0.0],3,0.375
"[-0.3384893099999999, -0.08487129250000004]",[0.03181311500000015],[1.3197197675704957],"[-0.35211111500000003, -0.08566658250000005]",False,[0.0],3,0.3333333333333333
"[-0.35408174351562505, -0.08366273843750001]",[-0.02400843179687491],[1.2794168680906295],"[-0.3674357367187501, -0.08306254007812504]",False,[0.0],8,0.4
"[-0.408852145, -0.08617176250000004]",[-0.34869909],[1.2271994352340698],"[-0.42217472, -0.07745429999999999]",False,[0.0],3,0.13043478260869565
"[-0.42652690861328124, -0.07422149167968752]",[-0.44618634193359374],[1.1931332435458897],"[-0.43780739351562503, -0.06306686333984379]",False,[0.0],10,0.4166666666666667
"[-0.4351516505078125, -0.06764018291992185]",[-0.6337236576464843],[1.1833128187805415],"[-0.44512909375, -0.05179709447265623]",False,[0.0],11,0.4782608695652174
"[-0.45194124296875005, -0.04533220453124996]",[-0.51595350015625],[1.150482252240181],"[-0.45850647484374996, -0.032433423437499914]",False,[0.0],7,0.2916666666666667
"[-0.4575250971875, -0.038340959374999956]",[-0.5290695146875],[1.135701259970665],"[-0.4629542228125, -0.02511424281250004]",False,[0.0],6,0.23076923076923078
"[-0.46636208828125003, 0.004400590937500009]",[-0.53945457578125],[1.049635462462902],"[-0.46493870046875, 0.017886936250000054]",False,[0.0],7,0.3684210526315789
"[-0.45509926640625, 0.05229842773437498]",[-0.6582437875000001],[0.9766808979213238],"[-0.4458538709375, 0.068754495390625]",False,[0.0],8,0.4
"[-0.41750462, -0.02600688000000003]",[-0.37124164875000015],[1.1756283640861511],"[-0.42117076625, -0.01672583750000002]",False,[0.0],4,0.11764705882352941
"[-0.34438790749999987, -0.048491711249999944]",[0.25775057250000005],[1.2484207868576052],"[-0.3524902712499999, -0.05493547375000001]",False,[0.0],4,0.14814814814814814
"[-0.4261993693408203, -0.057162448232421885]",[-0.4593113880859375],[1.2237923805601896],"[-0.4347329099316406, -0.04567968447753899]",False,[0.0],12,0.41379310344827586
"[-0.43535671039062496, -0.045492164726562465]",[-0.458841630703125],[1.1997983284294604],"[-0.4420236965625, -0.03402117824218745]",False,[0.0],9,0.3333333333333333
"[-0.446316470625, 0.023191130625000077]",[-0.9658050093749999],[1.0027552723884583],"[-0.441379944375, 0.04617725437499996]",False,[0.0],5,0.1724137931034483
"[-0.442239320625, 0.04314724062499996]",[-0.4621444912500001],[0.9945872962474824],"[-0.434719586875, 0.05470086562499998]",False,[0.0],5,0.29411764705882354
"[-0.4116805800000001, 0.07883143]",[-0.2824570699999999],[0.9583047866821289],"[-0.39869093999999994, 0.08589292]",False,[0.0],1,0.058823529411764705
"[-0.3965114625, 0.08156744437499998]",[-0.572975946875],[0.9722101747989655],"[-0.382696676875, 0.09589186374999994]",False,[0.0],5,0.19230769230769232
"[-0.38822233875, 0.09407699249999993]",[-0.09915722250000017],[0.9531916856765748],"[-0.37303782500000005, 0.09655590374999992]",False,[0.0],4,0.16666666666666666
"[-0.37142232374999995, 0.09157433312499993]",[-0.127740963125],[0.9220775842666626],"[-0.35660009812500004, 0.09476791437499996]",False,[0.0],5,0.22727272727272727
"[-0.3560845250000001, 0.09186029499999995]",[0.22277608500000004],[0.9322300434112549],"[-0.3416838999999999, 0.08629089500000005]",False,[0.0],2,0.09090909090909091
"[-0.3407707587499999, 0.08483764500000003]",[-0.07667569624999993],[0.9170504331588745],"[-0.32709447499999994, 0.08675454625000002]",False,[0.0],4,0.17391304347826086
"[-0.3264754506249999, 0.08253404375000008]",[0.24833613999999998],[0.9779588341712951],"[-0.3136011250000001, 0.07632569687500003]",False,[0.0],5,0.38461538461538464
"[-0.3150667375000001, 0.07550593296875004]",[0.42306878984374996],[1.001577799022198],"[-0.3035498479687501, 0.06492923343750001]",False,[0.0],7,0.4666666666666667
"[-0.3040066650000001, 0.06315284999999998]",[0.5970676949999997],[1.0132131576538086],"[-0.294698265, 0.04822623499999994]",False,[0.0],2,0.13333333333333333
"[-0.29348536976562506, 0.04654517398437495]",[0.381673380546875],[1.0991946816444398],"[-0.286547038359375, 0.037003333671874944]",False,[0.0],8,0.5333333333333333
"[-0.28757688546875004, 0.03743742859374996]",[0.4617609731250001],[1.0737451151013375],"[-0.28220258656249997, 0.02589342750000003]",False,[0.0],7,0.4375
"[-0.28339744, 0.02070689]",[0.5618220100000001],[1.1167678833007812],"[-0.28083342, 0.006661419999999979]",False,[0.0],1,0.05263157894736842
"[-0.28145942, -0.021980555000000034]",[0.42108731499999985],[1.174681043624878],"[-0.28553775000000003, -0.032507684999999925]",False,[0.0],2,0.15384615384615385
"[-0.28613977999999995, -0.03272330499999995]",[0.5220525100000003],[1.2261297702789307],"[-0.29207158000000016, -0.045774634999999994]",False,[0.0],2,0.18181818181818182
"[-0.31265586500000014, -0.06926408500000003]",[0.43228939],[1.2889552116394043],"[-0.32431450499999986, -0.08007136]",False,[0.0],2,0.2
"[-0.3236250849999998, -0.082769785]",[0.12131067999999984],[1.3347504138946533],"[-0.3370300549999999, -0.08580249500000005]",False,[0.0],2,0.2
"[-0.3362089999999998, -0.08267578500000002]",[0.21313205500000024],[1.2937159061431887],"[-0.3497213449999999, -0.08800405000000001]",False,[0.0],2,0.2222222222222222
"[-0.3497213449999999, -0.08800405000000001]",[0.230054005],[1.3052186012268068],"[-0.36410871, -0.09375542500000003]",False,[0.0],2,0.15384615384615385
"[-0.36291513749999993, -0.09302958875000003]",[0.032340880000000106],[1.2654217004776003],"[-0.37784295999999995, -0.09383812625000007]",False,[0.0],4,0.2857142857142857
"[-0.37781296499999995, -0.09157079500000007]",[-0.24720300500000006],[1.2522201776504518],"[-0.39213471499999997, -0.08539071500000008]",False,[0.0],3,0.15789473684210525
"[-0.45270276, 0.018274190000000037]",[-0.54396406],[1.0663440704345704],"[-0.4490536, 0.031873349999999995]",False,[0.0],1,0.08333333333333333
"[-0.447840875, 0.03232812999999998]",[-0.46124575],[1.0350515842437744],"[-0.44205337499999997, 0.04385924499999998]",False,[0.0],2,0.11764705882352941
"[-0.4151766750000001, 0.07157850500000003]",[-0.09631763499999993],[0.9373223066329956],"[-0.40359566999999996, 0.07398641000000007]",False,[0.0],3,0.17647058823529413
"[-0.407150118828125, 0.07466888296875003]",[-0.4968856956250001],[0.9811843864619733],"[-0.39454056046874997, 0.08709097664062505]",False,[0.0],8,0.34782608695652173
"[-0.3685154625, -0.08260683000000003]",[0.04512692562500008],[1.2519244492053985],"[-0.38179275125, -0.08373501062500001]",False,[0.0],5,0.2
"[-0.4160468862500001, -0.05511351792968743]",[-0.37135862757812516],[1.2017418714240193],"[-0.42436990470703123, -0.045829561640625]",False,[0.0],10,0.3125
"[-0.43328296374999997, 0.024755419375000053]",[-0.945411251875],[1.0258311152458193],"[-0.4281208225, 0.04727989562499994]",False,[0.0],5,0.25
"[-0.42776227499999997, 0.04421758999999996]",[-0.308924475],[0.9833847522735597],"[-0.42027557000000004, 0.051940679999999954]",False,[0.0],2,0.08695652173913043
"[-0.424068785, 0.05205696999999997]",[-0.2650280375],[1.0006230354309082],"[-0.41538626, 0.05868267999999998]",False,[0.0],3,0.14285714285714285
"[-0.38106190000000006, 0.07461071000000004]",[-0.04045998000000004],[0.9435863971710206],"[-0.369070235, 0.07562226000000001]",False,[0.0],2,0.05405405405405406
"[-0.3203746699999999, -0.054306630000000015]",[0.11027259000000006],[1.1883392333984375],"[-0.3292107599999999, -0.05706346]",False,[0.0],1,0.05
"[-0.3462029549999999, -0.06173449750000004]",[-0.11213431499999997],[1.268338751792908],"[-0.3559310025, -0.05893106749999998]",False,[0.0],3,0.13636363636363635
"[-0.440361165, -0.05483981999999998]",[-0.37725062000000004],[1.1879398822784424],"[-0.44863251000000004, -0.045408484999999985]",False,[0.0],2,0.06896551724137931
"[-0.45217874062499996, -0.02708629375000001]",[-0.4441963581249999],[1.143724459409714],"[-0.45592027687500003, -0.01598136500000004]",False,[0.0],5,0.2631578947368421
"[-0.45583084125, 0.02343951125000001]",[-0.58792361875],[0.995809006690979],"[-0.45129661375, 0.03813761499999993]",False,[0.0],4,0.2222222222222222
"[-0.455468338125, 0.03564539187499996]",[-0.42602598312499995],[1.0203501164913178],"[-0.4491970475, 0.04629600124999998]",False,[0.0],5,0.2777777777777778
"[-0.4491970475, 0.04629600124999998]",[-0.37433819875000013],[1.0016332268714905],"[-0.44129055875, 0.05565447437499998]",False,[0.0],5,0.29411764705882354
"[-0.4335982234765625, 0.06575785046874999]",[-0.4058164366796874],[0.9553310576826335],"[-0.42253588417968746, 0.07590326035156249]",False,[0.0],9,0.45
"[-0.42025721, 0.07259387000000002]",[-0.22146213499999992],[0.9452536582946778],"[-0.40834692, 0.07813048500000004]",False,[0.0],2,0.08
"[-0.38126787500000003, 0.0839516225]",[0.010435165000000154],[0.9430893659591675],"[-0.36784954000000003, 0.08369076250000003]",False,[0.0],3,0.17647058823529413
"[-0.3675632299999999, 0.084448663125]",[0.0625270031249997],[0.9063617944717408],"[-0.35413480937499997, 0.08288546000000004]",False,[0.0],5,0.16666666666666666
"[-0.357857994140625, 0.087186685625]",[0.37658184062500005],[0.9883811913430691],"[-0.3444102668749999, 0.0777721721875]",False,[0.0],8,0.4
"[-0.39174586999999994, -0.033453109999999925]",[-0.2828366999999999],[1.190068006515503],"[-0.39672122, -0.026382265000000037]",False,[0.0],2,0.05405405405405406
"[-0.39889714, -0.016144010000000056]",[-0.1510914999999999],[1.1762073040008545],"[-0.401278735, -0.012366710000000015]",False,[0.0],2,0.05
"[-0.39171537624999997, -0.04783445124999995]",[-0.24352523625000003],[1.2418745636940003],"[-0.39904419999999996, -0.04174631374999997]",False,[0.0],4,0.11428571428571428
"[-0.3250466549999999, -0.057230577812499954]",[0.32458056749999986],[1.3052048236131668],"[-0.3346363006249999, -0.06534508734375]",False,[0.0],7,0.35
"[-0.36916786, -0.07310075]",[0.06826071],[1.2627227783203125],"[-0.38095497999999994, -0.07480735000000001]",False,[0.0],1,0.05263157894736842
"[-0.44372372337890625, -0.02806854689453133]",[-0.5300343097070314],[1.1390695098787547],"[-0.4475079480273437, -0.014817656718750028]",False,[0.0],10,0.3125
"[-0.44842099999999996, -0.017759710000000054]",[-0.45899141],[1.130685520172119],"[-0.45065054, -0.006284890000000046]",False,[0.0],2,0.07407407407407407
"[-0.450501055, 0.002933620000000031]",[-0.47184375999999995],[1.068964958190918],"[-0.44940254, 0.014729675000000012]",False,[0.0],2,0.09090909090909091
"[-0.4163145250000001, -0.028169855000000042]",[-0.24917255249999995],[1.2194364309310912],"[-0.420489475, -0.021940545000000054]",False,[0.0],3,0.08823529411764706
"[-0.42409706562499994, -0.017670590312500026]",[-0.2487787959375],[1.1952581852674484],"[-0.42659265625000004, -0.011451114375000028]",False,[0.0],6,0.14634146341463414
"[-0.41597094125, 0.022059363750000026]",[-0.18982534124999995],[1.1173225164413454],"[-0.41218834375, 0.026805012500000024]",False,[0.0],4,0.125
"[-0.39874069999999995, 0.031104919999999956]",[0.09826439999999984],[1.1313477516174317],"[-0.39389489999999994, 0.028648260000000002]",False,[0.0],1,0.025
"[-0.36494780000000004, 0.020124200000000002]",[0.009315990000000007],[1.1488617897033693],"[-0.3617403, 0.019891260000000036]",False,[0.0],1,0.02564102564102564
"[-0.35283667500000004, -0.008829127499999982]",[0.11083345000000006],[1.1778857469558717],"[-0.3543971625, -0.011599927500000008]",False,[0.0],3,0.027777777777777776
"[-0.404211075, -0.017703355000000046]",[-0.22887729000000004],[1.1768223285675048],"[-0.40673843, -0.011981395000000018]",False,[0.0],2,0.07692307692307693
"[-0.40063208, 0.02165985]",[-0.27917469],[1.1191174507141113],"[-0.39679425999999995, 0.028639199999999997]",False,[0.0],1,0.027777777777777776
"[-0.32845052999999985, -0.008855494999999994]",[0.17815210500000012],[1.1717015743255617],"[-0.33010491999999986, -0.013309270000000052]",False,[0.0],2,0.03571428571428571
"[-0.4653602375, -0.06786254250000001]",[-0.571612761875],[1.2510207176208497],"[-0.475456084375, -0.05357224124999998]",False,[0.0],5,0.4166666666666667
"[-0.47435228875, -0.05555946249999998]",[-0.4753600600000001],[1.189432191848755],"[-0.482608005, -0.04367544374999997]",False,[0.0],4,0.36363636363636365
"[-0.48717211125000004, -0.045165759999999985]",[-0.8955096325],[1.1410302400588987],"[-0.49323219125, -0.023294747500000067]",False,[0.0],4,0.36363636363636365
"[-0.49183114, -0.025367236250000057]",[-0.7049223487499999],[1.1435378670692442],"[-0.49494999125, -0.007744162499999988]",False,[0.0],4,0.5714285714285714
"[-0.498083085, -0.008392989999999993]",[-0.633171115],[1.0595345020294191],"[-0.498581735, 0.007436274999999997]",False,[0.0],2,0.2857142857142857
"[-0.4963334075, 0.002592191249999992]",[-0.89197556125],[1.037897253036499],"[-0.49472935124999995, 0.024891612500000014]",False,[0.0],4,0.5714285714285714
"[-0.49531466, 0.025730905000000047]",[-0.7663245399999999],[0.9812599182128906],"[-0.49017596500000005, 0.04488903499999995]",False,[0.0],2,0.4
"[-0.48195405999999996, 0.05502790000000001]",[-0.39983096999999995],[0.9443597793579102],"[-0.47261652, 0.06502365999999998]",False,[0.0],2,0.2222222222222222
"[-0.47426557625, 0.06666843499999997]",[-0.82670972625],[0.9290398120880128],"[-0.462496335, 0.08733610625]",False,[0.0],4,0.8
"[-0.447958, 0.09307383999999999]",[-0.36226618000000005],[0.8792616844177247],"[-0.43258315, 0.10213052999999998]",False,[0.0],1,0.1111111111111111
"[-0.431369245, 0.10118674999999998]",[-0.54713685],[0.8677756786346436],"[-0.41444987, 0.11486518499999997]",False,[0.0],2,0.5
"[-0.41339198, 0.11186766999999996]",[-0.20039589999999996],[0.850595235824585],"[-0.39522597000000004, 0.11687755999999992]",False,[0.0],2,0.2222222222222222
"[-0.39320664875, 0.11271624125]",[-0.253546055],[0.8403029561042785],"[-0.37483399500000003, 0.11905487125000001]",False,[0.0],4,0.2857142857142857
